x,y,label
5.135934900299045,-0.6906937710713361,D
5.132231829879697,1.6606981093603874,F
1.869926253216768,1.4129780604463338,B
0.6648943480702427,5.135363432492554,D
2.3507549893908752,4.609653632521141,A
5.0439497944446305,2.0943623789734565,E
2.402504145214391,4.0856243820525835,C
4.294805100223461,4.169152499573199,F
1.2821597229268997,1.6913306923370217,C
3.1721578549397904,2.6674270284287775,C
0.23032771863278534,2.910205172123247,A
2.6577960736052915,-0.4049550130833679,F
2.9221202548044056,2.3574667213636413,B
4.31136498782587,3.6368912896455496,D
0.9368540630626132,3.6109819915177126,E
2.1514905393153683,0.9732214292256761,B
3.6665069234566743,1.1853712642399261,B
1.6875850286822622,1.911220860292675,B
3.8246763650424813,4.349041510802859,A
5.087728319468093,4.400106285524905,A
1.9034733016759082,2.6716854707719904,A
5.184347113482835,4.1149730466542085,F
4.018014596843757,3.8750061125744333,E
2.776168958933445,4.423711165276801,F
1.3532467321829862,0.2709232905119313,A
3.284910217266236,2.0386215565858428,F
3.347830337820526,0.8592570468388017,C
1.0795247363851586,1.8039464337181144,A
5.534288414063534,0.14048391296237406,C
1.3367517426589557,0.18933048329156127,A
0.9811513714001243,0.15322019924558639,F
0.8062520675246453,3.0067192884441116,F
1.9625827542551162,4.769190819970038,F
3.606412111238559,2.2627710373956864,B
1.1942048595524049,-0.759128492943748,C
2.0491705972974525,2.279428193261153,D
0.6939155983311649,5.091998116690997,B
4.850571806545544,3.418714974809558,E
4.813635056669098,1.2417935648211857,A
0.028136314183873253,1.764487538940354,A
5.418139453884271,3.0062871536673845,E
4.137155532000212,2.6468082817423775,B
3.7455460904246736,1.7945396860551053,F
3.602739034436918,4.12785619005196,F
0.8782600185899008,1.6904553635305826,C
1.6067375584085595,3.0846500226554783,C
2.169665396959009,1.7543397946534038,F
2.0749565842676994,3.706011336704,D
0.49059008201657667,2.469360649672987,E
2.784950506343144,3.3534916183597114,F
5.310655386509338,3.058997300762361,B
4.413331945126302,3.581634976052423,D
4.662434945676742,-0.9900083494260566,B
2.173424761249195,2.306155492849091,C
5.027454959693967,4.603655864599661,B
2.472909114898173,0.0050350928155563635,A
0.05308251436537148,1.1641182229956468,A
2.287218765267276,0.2663444333537841,E
3.1676916044700616,4.256853764594435,E
1.3393967360167471,1.0621459725627316,A
1.197708270268648,1.3128073915064842,F
2.4874863937397635,1.3815427493392085,B
3.5498085771345345,3.4576680214669744,F
4.475468961349981,1.3677762839264078,A
2.111145833119004,2.921417983015106,C
4.035312093107224,5.307566563579955,A
1.926208825547195,2.528082149271828,F
2.7387344728152527,3.1908912438475125,E
4.694213948604951,0.678217152853043,F
2.191162075920503,0.7783570364591033,B
4.019275907804052,3.7186036676893877,B
0.44413585741406747,1.7118242149802179,A
0.4838260270122355,1.3064579111094465,A
-0.7640099782889188,3.9355478833896744,C
2.498564342850597,3.0458186032392867,F
1.512883926359344,2.9181886257245573,B
2.9283783219537893,-0.411403308947414,A
1.0923487836053911,5.410158414213529,B
1.5969473350584258,1.8762087869612736,B
3.506443935197353,0.6986593708036744,C
3.9525594646087,0.2923123617598932,B
4.085264838156989,0.8075592043412685,D
1.1007649352700462,3.0956957363465274,A
2.293605257203066,4.158360331807299,D
-0.5413290671004731,0.7956081412995843,A
4.170279778322615,1.7723606836071173,A
5.893610931813308,1.7662302119261364,A
3.880977921369215,1.628515545173748,F
2.303534984328749,0.09562960414433297,C
0.726246925648086,3.9895469188335033,B
1.7440413223963023,0.8806340926442797,B
3.1601630853543297,2.632871468583545,C
0.7148431958554259,4.026256781231927,D
3.909918262971588,2.617694111275773,B
4.203136461210894,-1.1953674494656505,D
3.7838938669758235,1.0341429182366328,B
3.458733175955813,2.074279444345566,B
2.5900359114201716,2.8088379771958674,B
1.0664199371982757,1.587928852251299,C
1.3407610469534137,2.714369007977712,D
2.2680809650581844,2.4035455451853522,F
1.4105269922078874,0.5158108354216246,B
4.432086189317928,0.859749120432689,E
1.2853523995412837,2.0567295575498807,C
4.776870503405767,4.334651885153718,F
3.8815288749896566,1.2593033272447085,A
2.8772425539523474,1.4189263916607375,A
2.234323158018302,2.900200487822138,F
1.855043186280514,4.762019905942389,A
3.5155903972308344,4.253270346844745,C
4.5529993975637435,1.66618863374263,A
4.434062079962097,4.2785763146660045,C
3.1821548334366425,4.770413938282353,E
1.6749156965059993,2.974500763591359,B
1.4931474598966905,3.5871896367093843,F
3.631689464282829,0.4965466437006926,A
3.7494500234592323,4.413684507240925,C
4.188809058423708,0.7497791068560254,F
2.304173530415796,0.5454910040653482,D
3.433095896444922,0.27785741463733593,E
0.0614882737614425,0.8485479429830205,E
5.2411708741756255,2.9485749769618583,B
0.6241297647107198,3.3525816414982406,D
1.6938135265656702,4.169673749737601,B
3.4522254593234876,3.759238530328342,C
-0.4218673261313537,2.268086037941783,F
1.4390356024435116,4.941267236707618,D
4.0619934966656555,2.747619439145237,F
0.8082308794512159,4.641363806478759,D
3.0621103384618804,4.697337074209544,F
3.5633924928511904,1.3175619374777678,F
0.672473021465607,0.5234024801933076,A
2.0691478421502465,0.8053861820083097,D
3.896819219835843,4.460260657727584,D
3.0529154715005205,3.859213748810588,E
3.152998610832059,1.056544878910335,C
2.3265409867687206,1.6312169574011444,D
3.316887098993876,0.3405633338581217,F
4.3339748909934155,3.411895582100338,C
2.6472601699133365,2.2140110419223613,C
4.402752259437621,4.457917643865389,F
0.3595283097322379,3.100747024012768,E
3.7347521902853615,0.9694248771554987,B
0.5661108184795417,4.612969141907401,D
0.6317824790530295,4.601140658396884,D
1.056336741367665,1.1922787583157959,C
1.2405108534506082,2.6492415809321406,D
-0.09599649563055457,3.1580847828669083,F
4.92809080366463,4.29298143444405,E
0.8097334287859499,1.9015260557128437,C
2.1897677554842185,1.6543772951670366,A
5.47788568925631,0.7178047417183284,E
4.376825849609676,2.613008867959669,E
-0.7459094959645143,1.7662477339489473,E
1.2490080113826139,5.376787257062158,F
3.971330783348212,3.2892375759246604,F
4.396115267864404,1.7090327954161002,C
0.24082330751736963,4.132155797240148,C
0.0413465811291196,0.770069258411221,E
2.042061257800894,4.655230759247409,E
5.099577964756538,1.9719580982794003,D
3.243307657801703,2.893993037507448,B
1.7748812573364228,2.1460736651942964,E
2.0421279051548167,3.940519886620446,B
4.897945738340866,4.145939410797604,E
1.8613943741690078,4.011951807123461,F
3.1587300939697602,3.1925143872735875,E
1.6913436017373316,3.3320314365218042,E
3.599417199644247,2.1888368205946858,F
3.485635892376525,4.681351951669901,A
3.384696586966579,-0.12139056050158459,E
1.1775051258109062,2.5885035537574037,D
4.252889955301178,2.62957935628784,C
0.3774489144958234,0.13551842017997956,C
3.7437978062989328,2.8894303592858086,F
4.423346058575202,4.4703905413196185,F
4.262072360923946,1.009641530627026,A
4.359882650678387,3.7293956691143597,C
3.979610826566585,3.028907368498814,B
2.9598368067749585,4.563743759817356,B
4.842567426318579,2.9264569684734143,C
5.255798229338568,4.374903879367486,F
4.427197661453817,0.5923344105937083,E
3.517167689022138,1.8587425359894991,C
3.5862277841138916,1.9689401187623967,B
4.204313890202095,1.9570518444058087,F
2.7751127615140256,2.589701268273822,F
3.6906654117178825,1.7869102788183016,F
4.525963213400116,1.0334869074837751,B
2.317798824567589,1.2810854342104778,D
2.052981346417719,4.690077641611175,F
3.0051296968880794,3.5264969182380934,A
1.5928778376682275,2.9601979760720507,E
2.4650853112500233,3.6729257775957933,E
3.3747861621486135,2.210784684016449,F
3.5255023862494808,1.5520462797717676,A
3.139372391203322,3.282204522115957,C
0.7692919415958066,1.206974181689336,E
2.3190874462428477,2.2260520809782243,F
1.3012714297537626,2.8417485095454453,E
0.34645730959554355,1.0818425879428308,C
0.46924641273514617,0.4382259422629386,C
1.6957330978429073,0.8631362872382833,A
3.259791572157613,4.434905654825966,F
3.572521049697442,2.609567268923469,A
2.8513467484797226,0.8455315253195579,F
3.384890727207846,-0.19783770059267392,E
1.2222775873218878,2.3353607594664343,E
4.605322528315659,0.4542133375932033,A
3.5200189379962827,2.954644159102853,B
0.5293569304553676,5.4624014761306565,F
1.3908512065956282,0.9334387850336034,F
0.24599995883804532,0.21976070749776053,D
3.3556033310322197,2.5025217926398815,E
0.653711084915241,2.9622401042061246,B
2.7189112311394297,-0.20481170287170536,D
0.6178728925351763,0.12715735997294164,F
0.29356204797212127,2.939833492220901,D
1.6736224930046268,2.039981241383102,A
3.310387012193761,2.5933025075274534,E
3.0225088276043888,2.3040477261565284,C
1.0829384577901635,2.051151567218364,B
3.4435659625745876,4.446914237632841,F
4.1515309706937575,4.846452563168128,E
1.0097220383999888,4.482559417022405,F
4.637316580285674,1.2114589800084559,E
1.82872686408534,3.3788780152318996,B
0.8597269834511061,0.5194358230388885,A
1.7591504135262008,2.1322861344604593,F
3.7314719415903252,2.2448391012835875,A
1.8377978119532439,2.852842055635991,D
0.5213588471767108,2.2790017527250717,E
1.1204898596960158,0.9799606220122662,B
3.123878983831353,3.352812743445377,D
1.0534413169850665,3.350035220654308,B
2.140673558917676,3.580492630274681,D
0.7478135271330657,4.384460865464816,C
5.705035044963538,3.2379556130395524,E
3.869970335808034,4.450650703114176,A
3.815406288013253,4.1642230641131786,B
2.464976996106951,2.6774825525860377,C
3.556196282022708,3.6556407989485034,B
0.2107498452020203,2.064264666202234,E
3.7813301884498904,4.8985402555084185,B
1.0884071217738849,1.5275774737687815,F
2.4605316666204358,1.9771323207450118,B
0.8350528355199303,3.867110889299623,E
3.713131435848289,2.009304403833765,C
4.93593408549353,4.588114355358891,A
1.688504058180966,4.846675964290922,E
1.8204816832470445,0.07496470433532655,E
3.209481954630718,2.8115954466184494,D
3.7905870326350035,3.818162897988074,E
-0.05748305078410948,2.2168376334291184,E
2.4887279720073874,2.2922858372695565,C
1.6541058826852324,0.7546960214504068,D
0.5133283937193817,2.089278680496171,E
2.2027127551142387,1.8680975568162084,E
0.5811893625826469,4.2739260747234225,A
2.7200820019055274,4.234581386869333,F
5.152869017402381,1.356583093207302,D
2.8474772204888046,4.406224952447495,E
0.007756741721975879,2.670593870334351,C
0.7678020411756549,3.7645657385153677,F
1.8541106996092664,0.8430275925918213,E
0.5792335850562422,1.0661444385575736,E
4.815948385326761,2.8343895707890736,C
5.071404564488267,6.15020992342638,D
2.4348853661718772,1.3588313901436364,E
1.5765143190740933,3.654813217105782,B
2.9602675393004496,0.4493059558055089,E
0.5498731474320001,3.7188171657623745,F
2.39555411380952,0.7790893183223302,F
4.251939665737207,0.7343113780103866,B
0.557539770940833,2.248505131854795,A
0.599200529170765,4.940498945958447,D
0.63085426654201,0.32048734460718886,B
4.251332383346562,1.5526342760741794,A
3.437265601327298,4.308365517168339,B
2.9757331589262748,0.6572865286659886,D
0.3687049969925763,1.4096555184009716,F
0.6871416214672781,1.2358555145692285,D
2.784866322358182,4.718874028747298,F
1.5159120296662694,4.127878680487917,D
1.9430787025347442,3.5022192774708665,D
3.022367649548478,-0.07132042695365248,C
0.4785963094549966,3.4200999919496846,B
0.18660109449823764,2.0287344261580147,D
2.902023585088898,2.4315103239305444,F
4.587184792146174,1.6821489386941815,F
1.1141150288393296,1.9591036566226598,E
3.4099561814223205,1.7822445152943678,C
4.819302027394837,1.4909316614493653,C
2.315505426255823,2.0983999876637673,A
4.918341071060823,0.15303819106214614,C
0.36475007589422836,1.512142587991423,C
0.8484287307136202,3.440724678879088,D
3.4528439370474624,1.515131741054736,A
2.3897544926885237,4.074058592691385,F
4.802284539395294,2.9154341235839323,E
1.3680294399852413,4.013292368326455,C
2.4081154858633327,-0.04093631200107245,C
3.4650822449671934,0.0985613299952085,F
3.591189198376901,1.3527410300644784,F
2.516080324094978,3.489735914179885,A
3.369865272666929,1.4611275150304701,D
2.971233137418537,3.2116038568804637,D
2.2162666088128655,3.583279559175444,A
2.659044192294726,2.785700856905782,A
4.603150115921619,2.7821249076542087,A
5.272821738927116,1.6894920098273811,D
0.3172816629019517,1.7162495513182008,C
0.11032548151537572,2.276133036288208,A
0.14445030832281966,3.6476549047248703,D
0.7406204678312194,1.171812201789046,D
4.094946789270531,2.570809057067002,A
3.854820909320357,5.0716573653761134,A
1.3528119683677289,2.5809892201238465,A
0.6781587726605387,3.686053077511917,B
5.404760615386166,5.1020986231110825,A
1.79875853368684,3.4941307732472247,D
3.1522662692662653,1.571539220603504,F
4.1237434752377276,1.5391907413413617,B
0.50202651561723,2.8007939393040013,E
3.73906533078626,2.7155173441767912,E
3.2289246826292395,3.700797117836829,B
3.8820108044084605,0.5984220168625264,E
2.5094774904917108,1.4971410609377411,D
0.6290142147012737,3.3066731911846725,D
4.853835410310756,4.037846507394892,E
4.010936207364457,4.29964601016613,B
5.091196226354419,4.32287084644736,D
3.547247962134207,3.0169292762087956,F
3.2963458455756363,4.7251450231679595,A
3.2763609233126694,1.9375671367481855,C
2.6213373875839907,1.4957251085341439,E
0.5117034004162048,0.5631008886064794,D
4.513056653495996,0.6661725682254382,B
0.517449763444021,3.29013660403556,C
4.539427346744707,0.35875467754585905,F
2.401987925279278,1.2434435964429233,B
4.08510321974437,2.506103777585785,D
4.209297040535859,4.777315838308555,A
1.09728798349685,3.5190102506571583,A
2.7969840832830313,4.229516324597675,E
2.349230799964269,2.292362010218847,E
4.292634938920192,4.481816536884573,E
4.8856776439511975,4.190982133125359,A
1.8285672933116488,0.7456061227349967,F
4.060234673817753,2.709265867761282,C
1.4008428496481082,3.5799079363224795,C
4.054994441051325,3.1477268073830946,B
3.178716726745539,1.6037660258305675,C
2.8490839910526558,1.5214838242689068,C
0.14517810821247273,2.327761371781732,C
3.18593751420067,1.9041203231393933,E
3.5297644068433174,2.6734408186368577,B
2.6098736154658506,4.451002977323661,A
2.18653002057051,5.130912464650178,C
4.208121321011898,2.219230011980497,D
3.7731526286204367,3.4635744762199208,F
5.613135914633063,0.7737808021005924,E
4.610984305703407,0.47242327155758673,F
4.922566597851338,3.4606851943602095,E
5.3125464163555165,0.9968902697862931,B
3.272732768947094,1.586209204840482,D
3.578957046524179,3.9890271780370807,D
1.8783201933390936,1.21093387660562,E
2.5943236425154788,3.694972044795284,B
1.5963595109482491,1.3868356885290236,C
3.617011240519816,1.5571229273836011,F
3.9700352921455626,4.544466146167224,B
5.155192765128063,4.102349241914137,A
1.4403308406727269,3.153076035688554,E
3.398489528810048,1.8742161062761604,D
3.453902777467847,2.211990974166806,A
4.282202954167378,4.031802680753361,C
3.617894637457609,0.36533054216180744,D
1.5147501160524073,0.23018234295953033,F
2.786480781810658,1.0565136956606138,A
3.2687423520617087,1.7272825497735784,B
0.802393028618263,3.0745149590788605,F
1.8432692357032552,3.902213939485755,C
2.6079664937282327,2.8096151446557367,D
3.464479458282546,1.8692472144579941,C
5.061532041619702,3.196525931193993,E
1.5490036173429829,1.4839115290238807,A
0.6034235838663993,3.1883493447870843,E
3.9083730881946366,1.1783729167528407,F
2.763329004268147,4.120894990127735,E
0.9461346845107448,3.9004772603855336,B
